"Path","Lang","From","To","HasPanel","HasTech","HasHint","H2_Text","H3_Text","ToTextLen","FromTextLen"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\mp4-to-csv\index.html","en","mp4","csv","True","True","False","CSV","MP4","233","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\ogg-to-csv\index.html","en","ogg","csv","True","True","False","CSV","Ogg Vorbis","233","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\opus-to-csv\index.html","en","opus","csv","True","True","False","CSV","Opus","233","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\pdf-to-csv\index.html","en","pdf","csv","True","True","False","CSV","PDF","233","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\png-to-csv\index.html","en","png","csv","True","True","False","CSV","PNG","233","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\pptx-to-csv\index.html","en","pptx","csv","True","True","False","CSV","PPTX","233","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\rar-to-csv\index.html","en","rar","csv","True","True","False","CSV","RAR","233","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\rtf-to-csv\index.html","en","rtf","csv","True","True","False","CSV","RTF","233","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\svg-to-csv\index.html","en","svg","csv","True","True","False","CSV","SVG","233","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\tar-to-csv\index.html","en","tar","csv","True","True","False","CSV","TAR","233","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\tar.bz2-to-csv\index.html","en","tar.bz2","csv","True","True","False","CSV","TBZ2","233","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\tar.gz-to-csv\index.html","en","tar.gz","csv","True","True","False","CSV","TGZ","233","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\tar.xz-to-csv\index.html","en","tar.xz","csv","True","True","False","CSV","TXZ","233","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\tbz-to-csv\index.html","en","tbz","csv","True","True","False","CSV","TBZ2","233","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\tgz-to-csv\index.html","en","tgz","csv","True","True","False","CSV","TGZ","233","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\tiff-to-csv\index.html","en","tiff","csv","True","True","False","CSV","TIFF","233","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\tsv-to-csv\index.html","en","tsv","csv","True","True","False","CSV","TSV","233","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\txt-to-csv\index.html","en","txt","csv","True","True","False","CSV","TXT","233","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\txz-to-csv\index.html","en","txz","csv","True","True","False","CSV","TXZ","233","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\wav-to-csv\index.html","en","wav","csv","True","True","False","CSV","WAV","233","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\webm-to-csv\index.html","en","webm","csv","True","True","False","CSV","WebM","233","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\webp-to-csv\index.html","en","webp","csv","True","True","False","CSV","WebP","233","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\xlsx-to-csv\index.html","en","xlsx","csv","True","True","False","CSV","XLSX","233","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\csv\zip-to-csv\index.html","en","zip","csv","True","True","False","CSV","ZIP","233","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\7z-to-docx\index.html","en","7z","docx","True","True","False","DOCX","7Z","199","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\aac-to-docx\index.html","en","aac","docx","True","True","False","DOCX","AAC","199","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\aiff-to-docx\index.html","en","aiff","docx","True","True","False","DOCX","AIFF","199","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\bmp-to-docx\index.html","en","bmp","docx","True","True","False","DOCX","BMP","199","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\csv-to-docx\index.html","en","csv","docx","True","True","False","DOCX","CSV","199","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\flac-to-docx\index.html","en","flac","docx","True","True","False","DOCX","FLAC","199","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\gif-to-docx\index.html","en","gif","docx","True","True","False","DOCX","GIF","199","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\html-to-docx\index.html","en","html","docx","True","True","False","DOCX","HTML","199","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\jpeg-to-docx\index.html","en","jpeg","docx","True","True","False","DOCX","JPG","199","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\jpg-to-docx\index.html","en","jpg","docx","True","True","False","DOCX","JPG","199","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\json-to-docx\index.html","en","json","docx","True","True","False","DOCX","JSON","199","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\jsonl-to-docx\index.html","en","jsonl","docx","True","True","False","DOCX","JSON Lines","199","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\m4a-to-docx\index.html","en","m4a","docx","True","True","False","DOCX","M4A","199","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\m4v-to-docx\index.html","en","m4v","docx","True","True","False","DOCX","M4V","199","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\md-to-docx\index.html","en","md","docx","True","True","False","DOCX","Markdown","199","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\mkv-to-docx\index.html","en","mkv","docx","True","True","False","DOCX","MKV","199","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\mov-to-docx\index.html","en","mov","docx","True","True","False","DOCX","MOV","199","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\mp3-to-docx\index.html","en","mp3","docx","True","True","False","DOCX","MP3","199","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\mp4-to-docx\index.html","en","mp4","docx","True","True","False","DOCX","MP4","199","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\ogg-to-docx\index.html","en","ogg","docx","True","True","False","DOCX","Ogg Vorbis","199","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\opus-to-docx\index.html","en","opus","docx","True","True","False","DOCX","Opus","199","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\pdf-to-docx\index.html","en","pdf","docx","True","True","False","DOCX","PDF","199","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\png-to-docx\index.html","en","png","docx","True","True","False","DOCX","PNG","199","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\pptx-to-docx\index.html","en","pptx","docx","True","True","False","DOCX","PPTX","199","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\rar-to-docx\index.html","en","rar","docx","True","True","False","DOCX","RAR","199","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\rtf-to-docx\index.html","en","rtf","docx","True","True","False","DOCX","RTF","199","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\svg-to-docx\index.html","en","svg","docx","True","True","False","DOCX","SVG","199","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\tar-to-docx\index.html","en","tar","docx","True","True","False","DOCX","TAR","199","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\tar.bz2-to-docx\index.html","en","tar.bz2","docx","True","True","False","DOCX","TBZ2","199","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\tar.gz-to-docx\index.html","en","tar.gz","docx","True","True","False","DOCX","TGZ","199","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\tar.xz-to-docx\index.html","en","tar.xz","docx","True","True","False","DOCX","TXZ","199","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\tbz-to-docx\index.html","en","tbz","docx","True","True","False","DOCX","TBZ2","199","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\tgz-to-docx\index.html","en","tgz","docx","True","True","False","DOCX","TGZ","199","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\tiff-to-docx\index.html","en","tiff","docx","True","True","False","DOCX","TIFF","199","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\tsv-to-docx\index.html","en","tsv","docx","True","True","False","DOCX","TSV","199","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\txt-to-docx\index.html","en","txt","docx","True","True","False","DOCX","TXT","199","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\txz-to-docx\index.html","en","txz","docx","True","True","False","DOCX","TXZ","199","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\wav-to-docx\index.html","en","wav","docx","True","True","False","DOCX","WAV","199","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\webm-to-docx\index.html","en","webm","docx","True","True","False","DOCX","WebM","199","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\webp-to-docx\index.html","en","webp","docx","True","True","False","DOCX","WebP","199","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\xlsx-to-docx\index.html","en","xlsx","docx","True","True","False","DOCX","XLSX","199","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\docx\zip-to-docx\index.html","en","zip","docx","True","True","False","DOCX","ZIP","199","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\7z-to-flac\index.html","en","7z","flac","True","True","False","FLAC","7Z","256","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\aac-to-flac\index.html","en","aac","flac","True","True","False","FLAC","AAC","256","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\aiff-to-flac\index.html","en","aiff","flac","True","True","False","FLAC","AIFF","256","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\bmp-to-flac\index.html","en","bmp","flac","True","True","False","FLAC","BMP","256","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\csv-to-flac\index.html","en","csv","flac","True","True","False","FLAC","CSV","256","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\docx-to-flac\index.html","en","docx","flac","True","True","False","FLAC","DOCX","256","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\gif-to-flac\index.html","en","gif","flac","True","True","False","FLAC","GIF","256","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\html-to-flac\index.html","en","html","flac","True","True","False","FLAC","HTML","256","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\jpeg-to-flac\index.html","en","jpeg","flac","True","True","False","FLAC","JPG","256","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\jpg-to-flac\index.html","en","jpg","flac","True","True","False","FLAC","JPG","256","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\json-to-flac\index.html","en","json","flac","True","True","False","FLAC","JSON","256","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\jsonl-to-flac\index.html","en","jsonl","flac","True","True","False","FLAC","JSON Lines","256","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\m4a-to-flac\index.html","en","m4a","flac","True","True","False","FLAC","M4A","256","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\m4v-to-flac\index.html","en","m4v","flac","True","True","False","FLAC","M4V","256","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\md-to-flac\index.html","en","md","flac","True","True","False","FLAC","Markdown","256","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\mkv-to-flac\index.html","en","mkv","flac","True","True","False","FLAC","MKV","256","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\mov-to-flac\index.html","en","mov","flac","True","True","False","FLAC","MOV","256","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\mp3-to-flac\index.html","en","mp3","flac","True","True","False","FLAC","MP3","256","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\mp4-to-flac\index.html","en","mp4","flac","True","True","False","FLAC","MP4","256","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\ogg-to-flac\index.html","en","ogg","flac","True","True","False","FLAC","Ogg Vorbis","256","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\opus-to-flac\index.html","en","opus","flac","True","True","False","FLAC","Opus","256","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\pdf-to-flac\index.html","en","pdf","flac","True","True","False","FLAC","PDF","256","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\png-to-flac\index.html","en","png","flac","True","True","False","FLAC","PNG","256","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\pptx-to-flac\index.html","en","pptx","flac","True","True","False","FLAC","PPTX","256","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\rar-to-flac\index.html","en","rar","flac","True","True","False","FLAC","RAR","256","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\rtf-to-flac\index.html","en","rtf","flac","True","True","False","FLAC","RTF","256","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\svg-to-flac\index.html","en","svg","flac","True","True","False","FLAC","SVG","256","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\tar-to-flac\index.html","en","tar","flac","True","True","False","FLAC","TAR","256","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\tar.bz2-to-flac\index.html","en","tar.bz2","flac","True","True","False","FLAC","TBZ2","256","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\tar.gz-to-flac\index.html","en","tar.gz","flac","True","True","False","FLAC","TGZ","256","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\tar.xz-to-flac\index.html","en","tar.xz","flac","True","True","False","FLAC","TXZ","256","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\tbz-to-flac\index.html","en","tbz","flac","True","True","False","FLAC","TBZ2","256","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\tgz-to-flac\index.html","en","tgz","flac","True","True","False","FLAC","TGZ","256","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\tiff-to-flac\index.html","en","tiff","flac","True","True","False","FLAC","TIFF","256","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\tsv-to-flac\index.html","en","tsv","flac","True","True","False","FLAC","TSV","256","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\txt-to-flac\index.html","en","txt","flac","True","True","False","FLAC","TXT","256","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\txz-to-flac\index.html","en","txz","flac","True","True","False","FLAC","TXZ","256","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\wav-to-flac\index.html","en","wav","flac","True","True","False","FLAC","WAV","256","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\webm-to-flac\index.html","en","webm","flac","True","True","False","FLAC","WebM","256","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\webp-to-flac\index.html","en","webp","flac","True","True","False","FLAC","WebP","256","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\xlsx-to-flac\index.html","en","xlsx","flac","True","True","False","FLAC","XLSX","256","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\flac\zip-to-flac\index.html","en","zip","flac","True","True","False","FLAC","ZIP","256","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\gif\7z-to-gif\index.html","en","7z","gif","True","True","False","GIF","7Z","340","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\gif\aac-to-gif\index.html","en","aac","gif","True","True","False","GIF","AAC","340","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\gif\aiff-to-gif\index.html","en","aiff","gif","True","True","False","GIF","AIFF","340","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\gif\bmp-to-gif\index.html","en","bmp","gif","True","True","False","GIF","BMP","340","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\gif\csv-to-gif\index.html","en","csv","gif","True","True","False","GIF","CSV","340","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\gif\docx-to-gif\index.html","en","docx","gif","True","True","False","GIF","DOCX","340","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\gif\flac-to-gif\index.html","en","flac","gif","True","True","False","GIF","FLAC","340","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\gif\html-to-gif\index.html","en","html","gif","True","True","False","GIF","HTML","340","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\gif\jpeg-to-gif\index.html","en","jpeg","gif","True","True","False","GIF","JPG","340","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\gif\jpg-to-gif\index.html","en","jpg","gif","True","True","False","GIF","JPG","340","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\gif\json-to-gif\index.html","en","json","gif","True","True","False","GIF","JSON","340","160"
